"sampleID","cellCountID","experiment","site","deployDate","season","treatment","retrieveTime","replicate","subgroup","cellsPERmL","log10_cellsPERmL","doc_conc","bix","fi","hix","abs_254","S275_295","SR","comp1","comp2","comp3","comp4","comp5","comp1f","comp2f","comp3f","comp4f","comp5f"
"IL_221010_MAYF_Ini_D0_R1",NA,"IL","MAYF","2022-10-10","Late Fall","Ini",0,1,"Ini_D0",NA,NA,1.857868277,0.76187707,1.266771916,4.468055528,0.046833444,0.012520596,0.720091888,0.369185421,0.299115275,0.441580901,0.438374143,0.340896665,0.195423841942493,0.158333056776327,0.23374551456583,0.232048055964018,0.180449530751332
"IL_221010_MAYF_Ini_D0_R2",NA,"IL","MAYF","2022-10-10","Late Fall","Ini",0,2,"Ini_D0",NA,NA,1.790675408,0.694504261,1.217415873,5.240105837,0.043751983,0.012563169,0.73858513,0.342427399,0.274181174,0.413200708,0.411492291,0.310207408,0.195504221165911,0.156539976175286,0.235911270063828,0.23493587283806,0.177108659756914
"IL_221010_MAYF_Ini_D0_R3",NA,"IL","MAYF","2022-10-10","Late Fall","Ini",0,3,"Ini_D0",NA,NA,1.715083431,0.708685547,1.336909861,2.732483875,0.054268277,0.011349839,0.649699782,0.430393006,0.277801767,0.509180539,0.457668391,0.382762901,0.209151338694022,0.134998967570618,0.247438480375292,0.222405929745962,0.186005283614106
"IL_221010_MAYF_Ini_D0_R4",NA,"IL","MAYF","2022-10-10","Late Fall","Ini",0,4,"Ini_D0",NA,NA,1.797208048,0.702843706,1.365247074,2.485289934,0.046573877,0.01133739,0.680551641,0.339109328,0.215991468,0.403420412,0.364219227,0.319403599,0.206504009988688,0.131530160283127,0.245666886489447,0.221794933610556,0.194504009628183
"IL_221014_MAYF_Con_D3_R1",NA,"IL","MAYF","2022-10-14","Late Fall","Con",3,1,"Con_D3",NA,NA,1.735614585,0.773483668,1.272544549,2.974164413,0.044605013,0.01816381,1.899145564,0.448964364,0.373552099,0.586765231,0.579199897,0.676589783,0.168462416571662,0.140165889230702,0.220168674176754,0.217329975718692,0.25387304430219
"IL_221014_MAYF_FC_D1_R1",NA,"IL","MAYF","2022-10-14","Late Fall","FC",1,1,"FC_D1",NA,NA,2.135038862,0.783187005,1.29869901,3.592458106,0.044396825,0.016016445,0.907476542,0.410409019,0.337905001,0.522153173,0.487894251,0.479676539,0.183378933743503,0.150982692682924,0.233308450064853,0.218000880550739,0.214329042957981
